id,name,surname,middle_name,name_reading,middle_name_reading,surname_reading,gender,birth_date,admitted,graduated,code,serial_id,foreign_id_code,national_registration_code,enrollment_status_code,picture_file_name,picture_content_type,picture_file_size,picture_updated_at,addresses_count,contacts_count,notes_count,courses_count,guardians_count,external_school_records_count,badges_count,primary_address,primary_contact,class_and_number,user_id,faculty_id,commute_method_type_id,scholarship_status_id,created_at,updated_at,extracurricular_activities_count,class_groups_count,deleted
453,Amie,Altenwerth,Parker,"","","",,2013-07-15,,,**-****-00453,00453,453,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 489 Paucek Common",Email: paul_schroeder@russelcarroll.info,,,,,1,2014-05-30 16:33:36 UTC,2014-05-30 16:33:36 UTC,0,0,false
454,Maya,Anderson,Ashly,"","","",,2012-03-31,,,**-****-00454,00454,454,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 23098 Tremaine Pines",Email: melissa@stanton.co.uk,,,,,1,2014-05-30 16:33:37 UTC,2014-05-30 16:33:37 UTC,0,0,false
455,Aurelio,Kulas,Pauline,"","","",,2013-05-10,,,**-****-00455,00455,455,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 075 Bechtelar Creek",Email: ubaldo.feil@strackeblock.com,,,,,1,2014-05-30 16:33:37 UTC,2014-05-30 16:33:37 UTC,0,0,false
456,Cathy,Mertz,Isidro,"","","",,2012-08-10,,,**-****-00456,00456,456,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 237 Nolan View",Email: garrison@conroyblock.info,,,,,1,2014-05-30 16:33:38 UTC,2014-05-30 16:33:38 UTC,0,0,false
457,Luigi,Tromp,Melody,"","","",,2011-09-07,,,**-****-00457,00457,457,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 7512 Emelie Shores",Email: hildegard_farrell@herzoghegmann.name,,,,,1,2014-05-30 16:33:38 UTC,2014-05-30 16:33:38 UTC,0,0,false
458,Jody,Veum,Maybell,"","","",,2012-08-18,,,**-****-00458,00458,458,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 87975 Florence Throughway",Email: allison@reichel.us,,,,,1,2014-05-30 16:33:39 UTC,2014-05-30 16:33:39 UTC,0,0,false
459,Chet,Dach,Jaclyn,"","","",,2014-05-27,,,**-****-00459,00459,459,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 707 Cassin Landing",Email: candelario@harber.info,,,,,1,2014-05-30 16:33:39 UTC,2014-05-30 16:33:39 UTC,0,0,false
460,Rosemary,Ebert,Francis,"","","",,2013-07-31,,,**-****-00460,00460,460,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 5839 Maverick Highway",Email: isaiah_schultz@bahringer.com,,,,,1,2014-05-30 16:33:40 UTC,2014-05-30 16:33:40 UTC,0,0,false
461,Eulah,Boehm,Edwina,"","","",,2013-02-04,,,**-****-00461,00461,461,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 57130 Yundt Junction",Email: wilma@batz.com,,,,,1,2014-05-30 16:33:40 UTC,2014-05-30 16:33:41 UTC,0,0,false
462,Angus,Rutherford,Braden,"","","",,2014-03-09,,,**-****-00462,00462,462,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 44504 Enos Fork",Email: jalon@langoshpollich.us,,,,,1,2014-05-30 16:33:41 UTC,2014-05-30 16:33:41 UTC,0,0,false
463,Hortense,Balistreri,Sammie,"","","",,2014-04-27,,,**-****-00463,00463,463,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 035 Kessler Orchard",Email: tracy@buckridge.ca,,,,,1,2014-05-30 16:33:42 UTC,2014-05-30 16:33:42 UTC,0,0,false
464,Dashawn,Stracke,Verona,"","","",,2013-01-07,,,**-****-00464,00464,464,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 645 Angela Parkways",Email: modesto@dickinsonpaucek.name,,,,,1,2014-05-30 16:33:42 UTC,2014-05-30 16:33:42 UTC,0,0,false
465,Nelle,Lebsack,Mariana,"","","",,2012-06-06,,,**-****-00465,00465,465,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 4351 Howe Junctions",Email: jeramie@flatleyfeil.us,,,,,1,2014-05-30 16:33:43 UTC,2014-05-30 16:33:43 UTC,0,0,false
466,Fausto,Koelpin,Daphney,"","","",,2012-10-30,,,**-****-00466,00466,466,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 66771 Cummings Burgs",Email: drew@champlin.com,,,,,1,2014-05-30 16:33:43 UTC,2014-05-30 16:33:43 UTC,0,0,false
467,Gregory,Murazik,Luigi,"","","",,2013-07-01,,,**-****-00467,00467,467,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 25250 Robbie Wall",Email: maxine@carroll.info,,,,,1,2014-05-30 16:33:44 UTC,2014-05-30 16:33:44 UTC,0,0,false
468,Brown,Rosenbaum,Kamille,"","","",,2012-06-23,,,**-****-00468,00468,468,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 326 Korbin Course",Email: jeramie@gerholdcollier.name,,,,,1,2014-05-30 16:33:44 UTC,2014-05-30 16:33:44 UTC,0,0,false
469,Randy,Langworth,Selmer,"","","",,2011-10-04,,,**-****-00469,00469,469,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 4652 Darren Unions",Email: maybell@rogahnschneider.info,,,,,1,2014-05-30 16:33:45 UTC,2014-05-30 16:33:45 UTC,0,0,false
470,Monserrat,Padberg,Peggie,"","","",,2012-11-01,,,**-****-00470,00470,470,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 4932 Willis Hills",Email: tressie@rohanhessel.info,,,,,1,2014-05-30 16:33:46 UTC,2014-05-30 16:33:46 UTC,0,0,false
471,Daphnee,Rohan,Noah,"","","",,2012-02-17,,,**-****-00471,00471,471,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 31326 Oga Cove",Email: clyde.feest@wilkinson.name,,,,,1,2014-05-30 16:33:46 UTC,2014-05-30 16:33:46 UTC,0,0,false
472,Martin,Lakin,Erica,"","","",,2012-06-21,,,**-****-00472,00472,472,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 11714 Aubrey Dam",Email: donnell.heaney@pagac.com,,,,,1,2014-05-30 16:33:47 UTC,2014-05-30 16:33:47 UTC,0,0,false
473,Jannie,Raynor,Daisha,"","","",,2012-06-29,,,**-****-00473,00473,473,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 206 Fisher Mews",Email: jovan.kautzer@mclaughlin.co.uk,,,,,1,2014-05-30 16:33:47 UTC,2014-05-30 16:33:47 UTC,0,0,false
474,Georgianna,Ankunding,Shyann,"","","",,2012-07-22,,,**-****-00474,00474,474,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 6001 Malachi Club",Email: green@gleichner.com,,,,,1,2014-05-30 16:33:48 UTC,2014-05-30 16:33:48 UTC,0,0,false
475,Joshua,Lehner,Jerald,"","","",,2014-03-18,,,**-****-00475,00475,475,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 23683 Prosacco Lane",Email: lauretta@walshbeatty.com,,,,,1,2014-05-30 16:33:48 UTC,2014-05-30 16:33:48 UTC,0,0,false
476,Gaylord,Mante,Vergie,"","","",,2011-09-30,,,**-****-00476,00476,476,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 12457 Liliana Brooks",Email: elvis@paucekrutherford.us,,,,,1,2014-05-30 16:33:49 UTC,2014-05-30 16:33:49 UTC,0,0,false
477,Thalia,Gutkowski,Sunny,"","","",,2012-07-07,,,**-****-00477,00477,477,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 188 Sincere Crest",Email: nova@kuhnlehner.biz,,,,,1,2014-05-30 16:33:49 UTC,2014-05-30 16:33:49 UTC,0,0,false
478,Amparo,King,Vivien,"","","",,2013-10-13,,,**-****-00478,00478,478,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 239 Huels Rest",Email: gayle@bashirian.co.uk,,,,,1,2014-05-30 16:33:50 UTC,2014-05-30 16:33:50 UTC,0,0,false
479,Jazlyn,Dooley,Dion,"","","",,2012-01-15,,,**-****-00479,00479,479,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 41024 Darron Throughway",Email: anthony@welch.name,,,,,1,2014-05-30 16:33:50 UTC,2014-05-30 16:33:50 UTC,0,0,false
480,Lula,Gleichner,Ervin,"","","",,2013-11-27,,,**-****-00480,00480,480,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 1211 Sammy Mill",Email: heber@kub.co.uk,,,,,1,2014-05-30 16:33:51 UTC,2014-05-30 16:33:51 UTC,0,0,false
481,Millie,Torphy,Boris,"","","",,2012-11-09,,,**-****-00481,00481,481,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 8103 Narciso Loaf",Email: michale.boehm@mann.biz,,,,,1,2014-05-30 16:33:51 UTC,2014-05-30 16:33:51 UTC,0,0,false
482,Noble,Kemmer,Rowan,"","","",,2011-09-18,,,**-****-00482,00482,482,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 208 Jonas Mission",Email: aida@schamberger.ca,,,,,1,2014-05-30 16:33:52 UTC,2014-05-30 16:33:52 UTC,0,0,false
483,Nikki,Larkin,Jarrell,"","","",,2013-12-16,,,**-****-00483,00483,483,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 51607 Caroline Glen",Email: abagail_connelly@sanfordrosenbaum.co.uk,,,,,1,2014-05-30 16:33:52 UTC,2014-05-30 16:33:52 UTC,0,0,false
484,Aiden,Oberbrunner,Paris,"","","",,2014-03-11,,,**-****-00484,00484,484,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 3154 Hackett Centers",Email: chelsie.walker@deckow.ca,,,,,1,2014-05-30 16:33:53 UTC,2014-05-30 16:33:53 UTC,0,0,false
485,Tia,Lynch,Tyrique,"","","",,2013-09-12,,,**-****-00485,00485,485,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 454 Kaycee Spring",Email: caesar@sanford.ca,,,,,1,2014-05-30 16:33:53 UTC,2014-05-30 16:33:53 UTC,0,0,false
486,Jacey,Gleason,Brock,"","","",,2012-01-21,,,**-****-00486,00486,486,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 07159 Feil Overpass",Email: lou.carter@schambergerkoss.co.uk,,,,,1,2014-05-30 16:33:54 UTC,2014-05-30 16:33:54 UTC,0,0,false
487,Harry,Turcotte,Francisco,"","","",,2013-10-16,,,**-****-00487,00487,487,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 428 Eriberto Common",Email: johnathan.krajcik@zulaufbartoletti.us,,,,,1,2014-05-30 16:33:54 UTC,2014-05-30 16:33:54 UTC,0,0,false
488,Edmund,Boyle,Brionna,"","","",,2014-02-27,,,**-****-00488,00488,488,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 991 Berge Valleys",Email: ari.hammes@haley.ca,,,,,1,2014-05-30 16:33:55 UTC,2014-05-30 16:33:55 UTC,0,0,false
489,Amir,Stehr,Wayne,"","","",,2014-05-03,,,**-****-00489,00489,489,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 10690 Schroeder Forks",Email: rosalee_flatley@kossbernhard.us,,,,,1,2014-05-30 16:33:55 UTC,2014-05-30 16:33:55 UTC,0,0,false
490,Malachi,Schinner,Johnny,"","","",,2012-12-18,,,**-****-00490,00490,490,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 11398 Graham Fall",Email: ardella_littel@kirlin.com,,,,,1,2014-05-30 16:33:56 UTC,2014-05-30 16:33:56 UTC,0,0,false
491,Thurman,Williamson,Shad,"","","",,2013-10-22,,,**-****-00491,00491,491,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 233 Arnold Roads",Email: roberta_barton@metz.name,,,,,1,2014-05-30 16:33:56 UTC,2014-05-30 16:33:56 UTC,0,0,false
492,Darrell,Schumm,Emmie,"","","",,2012-07-23,,,**-****-00492,00492,492,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 5910 Raven Canyon",Email: stella_frami@altenwerth.co.uk,,,,,1,2014-05-30 16:33:57 UTC,2014-05-30 16:33:57 UTC,0,0,false
493,Jaron,Balistreri,Jeffery,"","","",,2014-02-01,,,**-****-00493,00493,493,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 9329 Dannie Lane",Email: rod_marvin@kuhn.us,,,,,1,2014-05-30 16:33:57 UTC,2014-05-30 16:33:57 UTC,0,0,false
494,Keshaun,Kunze,Mazie,"","","",,2013-09-01,,,**-****-00494,00494,494,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 178 Dach Springs",Email: amari.quigley@west.name,,,,,1,2014-05-30 16:33:58 UTC,2014-05-30 16:33:58 UTC,0,0,false
495,Raphael,Abshire,Ernie,"","","",,2013-10-27,,,**-****-00495,00495,495,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 60811 Deondre Neck",Email: maverick@corwinkonopelski.biz,,,,,1,2014-05-30 16:33:58 UTC,2014-05-30 16:33:58 UTC,0,0,false
496,Hulda,Gibson,Bette,"","","",,2012-05-11,,,**-****-00496,00496,496,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 891 Kutch Orchard",Email: lonny@bernhardhahn.us,,,,,1,2014-05-30 16:33:59 UTC,2014-05-30 16:33:59 UTC,0,0,false
497,Collin,Boyle,Vince,"","","",,2012-05-02,,,**-****-00497,00497,497,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 109 Keeling Ridge",Email: alex@fay.info,,,,,1,2014-05-30 16:33:59 UTC,2014-05-30 16:33:59 UTC,0,0,false
498,Henri,Jast,Margie,"","","",,2011-12-22,,,**-****-00498,00498,498,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 40800 Lemke Route",Email: keaton@gorczany.us,,,,,1,2014-05-30 16:34:00 UTC,2014-05-30 16:34:00 UTC,0,0,false
499,Florian,Strosin,Dylan,"","","",,2012-09-07,,,**-****-00499,00499,499,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 5588 Gislason Meadow",Email: caitlyn_lemke@jacobson.com,,,,,1,2014-05-30 16:34:00 UTC,2014-05-30 16:34:00 UTC,0,0,false
500,Jasen,Carroll,Athena,"","","",,2013-03-18,,,**-****-00500,00500,500,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 788 Johnson Hollow",Email: kieran@rau.name,,,,,1,2014-05-30 16:34:01 UTC,2014-05-30 16:34:01 UTC,0,0,false
501,Pierce,Miller,Rubye,"","","",,2012-01-25,,,**-****-00501,00501,501,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 0469 Gillian Gateway",Email: eladio.harris@cummerata.biz,,,,,1,2014-05-30 16:34:01 UTC,2014-05-30 16:34:01 UTC,0,0,false
502,Marion,Block,Ebony,"","","",,2012-01-23,,,**-****-00502,00502,502,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 25326 Jerrod Inlet",Email: sammy@macejkovic.com,,,,,1,2014-05-30 16:34:02 UTC,2014-05-30 16:34:02 UTC,0,0,false
503,Tressie,Lang,Laverna,"","","",,2011-10-16,,,**-****-00503,00503,503,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 8402 Swift Loaf",Email: jordan_ward@wunschhalvorson.co.uk,,,,,1,2014-05-30 16:34:02 UTC,2014-05-30 16:34:02 UTC,0,0,false
504,Lucas,Keebler,Evan,"","","",,2013-02-17,,,**-****-00504,00504,504,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 031 Yazmin Lane",Email: tomas@crookswilderman.name,,,,,1,2014-05-30 16:34:03 UTC,2014-05-30 16:34:03 UTC,0,0,false
505,Ladarius,Mayer,Joesph,"","","",,2013-03-15,,,**-****-00505,00505,505,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 1055 Conor Course",Email: alphonso@daniel.biz,,,,,1,2014-05-30 16:34:03 UTC,2014-05-30 16:34:03 UTC,0,0,false
506,Lexus,Hermiston,Jerald,"","","",,2012-03-31,,,**-****-00506,00506,506,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 33653 Yost Overpass",Email: gerry.bartoletti@bailey.co.uk,,,,,1,2014-05-30 16:34:04 UTC,2014-05-30 16:34:04 UTC,0,0,false
507,Trinity,Lubowitz,Hoyt,"","","",,2014-01-16,,,**-****-00507,00507,507,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 912 Stark Valleys",Email: sandy.labadie@beer.co.uk,,,,,1,2014-05-30 16:34:04 UTC,2014-05-30 16:34:04 UTC,0,0,false
508,Libbie,Konopelski,Kamren,"","","",,2013-07-05,,,**-****-00508,00508,508,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 520 Toy Freeway",Email: gage@herman.com,,,,,1,2014-05-30 16:34:05 UTC,2014-05-30 16:34:05 UTC,0,0,false
509,Hassie,O'Conner,Javier,"","","",,2014-05-19,,,**-****-00509,00509,509,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 1018 Neil Grove",Email: josefina@olson.us,,,,,1,2014-05-30 16:34:05 UTC,2014-05-30 16:34:05 UTC,0,0,false
510,Willa,Steuber,Janet,"","","",,2014-04-26,,,**-****-00510,00510,510,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 39938 Romaine Avenue",Email: henry_roberts@hegmannnader.biz,,,,,1,2014-05-30 16:34:06 UTC,2014-05-30 16:34:06 UTC,0,0,false
511,Missouri,McDermott,Karley,"","","",,2013-11-14,,,**-****-00511,00511,511,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 538 Stewart Causeway",Email: leola.swaniawski@konopelski.us,,,,,1,2014-05-30 16:34:07 UTC,2014-05-30 16:34:07 UTC,0,0,false
512,Calista,Gutmann,Rebeka,"","","",,2013-10-06,,,**-****-00512,00512,512,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 3633 Volkman Mall",Email: fidel_runolfsdottir@stehr.com,,,,,1,2014-05-30 16:34:07 UTC,2014-05-30 16:34:07 UTC,0,0,false
513,Tiffany,Mertz,Emmalee,"","","",,2014-01-12,,,**-****-00513,00513,513,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 680 Garnett Curve",Email: rhea_lind@moen.com,,,,,1,2014-05-30 16:34:08 UTC,2014-05-30 16:34:08 UTC,0,0,false
514,Braxton,Kirlin,Myrtis,"","","",,2013-08-14,,,**-****-00514,00514,514,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 885 Batz Stravenue",Email: twila@gutmann.us,,,,,1,2014-05-30 16:34:08 UTC,2014-05-30 16:34:08 UTC,0,0,false
515,Dora,Wunsch,Jermey,"","","",,2014-05-01,,,**-****-00515,00515,515,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 4018 Wilson Ridges",Email: myron@wilkinsonjaskolski.name,,,,,1,2014-05-30 16:34:09 UTC,2014-05-30 16:34:09 UTC,0,0,false
516,Carissa,Beier,Benton,"","","",,2011-12-01,,,**-****-00516,00516,516,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 435 Lakin Freeway",Email: werner_stracke@wildermanhintz.biz,,,,,1,2014-05-30 16:34:09 UTC,2014-05-30 16:34:09 UTC,0,0,false
517,Marques,Collier,Lazaro,"","","",,2012-11-12,,,**-****-00517,00517,517,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 949 Welch Tunnel",Email: alvina.koepp@kling.co.uk,,,,,1,2014-05-30 16:34:10 UTC,2014-05-30 16:34:10 UTC,0,0,false
518,Lambert,Olson,Carley,"","","",,2012-03-16,,,**-****-00518,00518,518,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 993 Johnson Burg",Email: shane@konopelskihowe.name,,,,,1,2014-05-30 16:34:10 UTC,2014-05-30 16:34:10 UTC,0,0,false
519,Aaliyah,Johnston,Sylvan,"","","",,2013-03-27,,,**-****-00519,00519,519,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 191 Lindgren Streets",Email: lester@jones.biz,,,,,1,2014-05-30 16:34:11 UTC,2014-05-30 16:34:11 UTC,0,0,false
520,Everardo,Pouros,Tillman,"","","",,2013-01-07,,,**-****-00520,00520,520,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 4609 Ima Crossroad",Email: katrine@will.com,,,,,1,2014-05-30 16:34:11 UTC,2014-05-30 16:34:11 UTC,0,0,false
521,Dock,Mosciski,Brent,"","","",,2014-04-28,,,**-****-00521,00521,521,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 3708 Wunsch Corners",Email: raquel.hermann@torphy.name,,,,,1,2014-05-30 16:34:12 UTC,2014-05-30 16:34:12 UTC,0,0,false
522,Nathanial,Legros,Gideon,"","","",,2014-01-14,,,**-****-00522,00522,522,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 934 Sabrina Flat",Email: guillermo@rolfsonhalvorson.co.uk,,,,,1,2014-05-30 16:34:12 UTC,2014-05-30 16:34:12 UTC,0,0,false
523,Antone,Spencer,Simone,"","","",,2013-11-26,,,**-****-00523,00523,523,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 02943 Donna Harbors",Email: trinity.graham@botsford.biz,,,,,1,2014-05-30 16:34:13 UTC,2014-05-30 16:34:13 UTC,0,0,false
524,German,Morar,Loren,"","","",,2012-10-25,,,**-****-00524,00524,524,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 637 Danial Loaf",Email: cedrick.bednar@sawayn.biz,,,,,1,2014-05-30 16:34:13 UTC,2014-05-30 16:34:13 UTC,0,0,false
525,Winnifred,Langosh,Sabryna,"","","",,2014-01-17,,,**-****-00525,00525,525,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 510 Emerson Field",Email: griffin@berge.co.uk,,,,,1,2014-05-30 16:34:14 UTC,2014-05-30 16:34:14 UTC,0,0,false
526,Deja,Hoeger,Oswald,"","","",,2012-04-03,,,**-****-00526,00526,526,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 03195 Gleason Ridges",Email: trinity@bradtkecronin.co.uk,,,,,1,2014-05-30 16:34:14 UTC,2014-05-30 16:34:14 UTC,0,0,false
527,Kristoffer,Simonis,Hanna,"","","",,2013-01-23,,,**-****-00527,00527,527,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 604 Francesca Row",Email: katelyn.stoltenberg@boscookuneva.ca,,,,,1,2014-05-30 16:34:15 UTC,2014-05-30 16:34:15 UTC,0,0,false
528,Whitney,Feest,Camille,"","","",,2012-03-28,,,**-****-00528,00528,528,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 99476 Josie Harbor",Email: abdiel@hermann.com,,,,,1,2014-05-30 16:34:15 UTC,2014-05-30 16:34:15 UTC,0,0,false
529,Elmore,Walsh,Gardner,"","","",,2014-05-07,,,**-****-00529,00529,529,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 9708 Hand Light",Email: kennith@frami.co.uk,,,,,1,2014-05-30 16:34:16 UTC,2014-05-30 16:34:16 UTC,0,0,false
530,Adrain,Schneider,Maude,"","","",,2013-10-16,,,**-****-00530,00530,530,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 50584 Natalie Expressway",Email: hillard.ohara@hahn.info,,,,,1,2014-05-30 16:34:16 UTC,2014-05-30 16:34:16 UTC,0,0,false
531,Al,Mayer,Duane,"","","",,2012-11-22,,,**-****-00531,00531,531,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 7891 Fritz Common",Email: genevieve@johnson.ca,,,,,1,2014-05-30 16:34:17 UTC,2014-05-30 16:34:17 UTC,0,0,false
532,Luther,Wyman,Haskell,"","","",,2013-10-26,,,**-****-00532,00532,532,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 943 Ryan Cape",Email: chauncey.mueller@gerhold.name,,,,,1,2014-05-30 16:34:17 UTC,2014-05-30 16:34:17 UTC,0,0,false
533,Morton,Howe,Otha,"","","",,2014-02-21,,,**-****-00533,00533,533,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 89297 Jaylen Coves",Email: ricardo@champlin.ca,,,,,1,2014-05-30 16:34:18 UTC,2014-05-30 16:34:18 UTC,0,0,false
534,Aida,Terry,Hadley,"","","",,2012-05-01,,,**-****-00534,00534,534,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 563 Raymond River",Email: sadie@keeling.com,,,,,1,2014-05-30 16:34:18 UTC,2014-05-30 16:34:18 UTC,0,0,false
535,Shaniya,Cronin,Odessa,"","","",,2012-03-07,,,**-****-00535,00535,535,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 124 Kennith Track",Email: faye@strosin.info,,,,,1,2014-05-30 16:34:19 UTC,2014-05-30 16:34:19 UTC,0,0,false
536,Maribel,Batz,Sheridan,"","","",,2011-10-26,,,**-****-00536,00536,536,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 64079 Foster Corners",Email: alfreda_simonis@crona.ca,,,,,1,2014-05-30 16:34:19 UTC,2014-05-30 16:34:20 UTC,0,0,false
537,Hortense,Beer,Barrett,"","","",,2013-04-29,,,**-****-00537,00537,537,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 909 Arielle Groves",Email: colin@shields.biz,,,,,1,2014-05-30 16:34:20 UTC,2014-05-30 16:34:20 UTC,0,0,false
538,Orval,Beahan,Korey,"","","",,2013-08-18,,,**-****-00538,00538,538,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 70178 Corrine Cove",Email: blanca@murphy.co.uk,,,,,1,2014-05-30 16:34:20 UTC,2014-05-30 16:34:21 UTC,0,0,false
539,Libbie,Luettgen,Jovan,"","","",,2012-10-15,,,**-****-00539,00539,539,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 6532 Eryn Ridges",Email: nathanial@strackewindler.biz,,,,,1,2014-05-30 16:34:21 UTC,2014-05-30 16:34:21 UTC,0,0,false
540,Melvin,Lynch,Donnie,"","","",,2012-03-21,,,**-****-00540,00540,540,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 27323 Leonora Alley",Email: fabiola@pouros.biz,,,,,1,2014-05-30 16:34:21 UTC,2014-05-30 16:34:22 UTC,0,0,false
754,Stone,Pfeffer,Eunice,"","","",,2013-11-10,,,**-****-00754,00754,754,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:51 UTC,2014-05-30 16:35:51 UTC,0,0,false
755,Telly,Brown,Clara,"","","",,2013-02-04,,,**-****-00755,00755,755,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:51 UTC,2014-05-30 16:35:51 UTC,0,0,false
541,Georgette,Rice,Tracey,"","","",,2012-12-20,,,**-****-00541,00541,541,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 9751 Kirlin Crossing",Email: gregg@schmitt.co.uk,,,,,1,2014-05-30 16:34:22 UTC,2014-05-30 16:34:22 UTC,0,0,false
756,Rita,Trantow,Kirsten,"","","",,2013-10-17,,,**-****-00756,00756,756,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:51 UTC,2014-05-30 16:35:51 UTC,0,0,false
757,Roslyn,Medhurst,Juliana,"","","",,2013-11-17,,,**-****-00757,00757,757,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:51 UTC,2014-05-30 16:35:51 UTC,0,0,false
758,Kira,Cremin,Marlen,"","","",,2011-12-30,,,**-****-00758,00758,758,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:51 UTC,2014-05-30 16:35:51 UTC,0,0,false
